Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.07579567,0.49943033792078495,0.42111365342777707,0.0,10.453148724502837,0
0.076978914,0.49943033792078495,0.42111365342777707,0.0,10.453198727058943,0
0.0781449,0.49943033792078495,0.42111365342777707,0.0,10.45324872961505,0
0.07928659,0.49943033792078495,0.42111365342777707,0.0,10.453298732171156,0
0.08035293,0.49943033792078495,0.42111365342777707,0.0,10.453348734727262,0
0.08140167,0.49943033792078495,0.42111365342777707,0.0,10.45339873728337,0
0.08248736,0.49943033792078495,0.42111365342777707,0.0,10.453448739839477,0
0.08356162,0.49943033792078495,0.42111365342777707,0.0,10.453498742395583,0
0.0845222,0.49943033792078495,0.42111365342777707,0.0,10.45354874495169,0
0.08547053,0.49943033792078495,0.42111365342777707,0.0,10.453598747507796,0
0.086483486,0.49943033792078495,0.42111365342777707,0.0,10.453648750063902,0
0.08750295,0.49943033792078495,0.42111365342777707,0.0,10.453698752620008,0
0.088514745,0.49943033792078495,0.42111365342777707,0.0,10.453748755176115,0
0.08955718,0.49943033792078495,0.42111365342777707,0.0,10.453798757732223,0
0.09055988,0.49943033792078495,0.42111365342777707,0.0,10.453848760288329,0
0.09153056,0.49943033792078495,0.42111365342777707,0.0,10.453898762844435,0
0.09252583,0.49943033792078495,0.42111365342777707,0.0,10.453948765400542,0
0.09355641,0.49943033792078495,0.42111365342777707,0.0,10.453998767956648,0
0.09463999,0.49943033792078495,0.42111365342777707,0.0,10.454048770512754,0
0.095798634,0.49943033792078495,0.42111365342777707,0.0,10.45409877306886,0
0.096940495,0.49943033792078495,0.42111365342777707,0.0,10.454148775624967,0
0.09804372,0.49943033792078495,0.42111365342777707,0.0,10.454198778181073,0
0.099145666,0.49943033792078495,0.42111365342777707,0.0,10.454248780737181,0
0.10021884,0.49943033792078495,0.42111365342777707,0.0,10.454298783293288,0
0.10135592,0.49943033792078495,0.42111365342777707,0.0,10.454348785849394,0
0.10242956,0.49943033792078495,0.42111365342777707,0.0,10.4543987884055,0
0.10350507,0.49943033792078495,0.42111365342777707,0.0,10.454448790961607,0
0.104616776,0.49943033792078495,0.42111365342777707,0.0,10.454498793517713,0
0.10578619,0.49943033792078495,0.42111365342777707,0.0,10.45454879607382,0
0.1069681,0.49943033792078495,0.42111365342777707,0.0,10.454598798629927,0
0.10820327,0.49943033792078495,0.42111365342777707,0.0,10.454648801186034,0
0.109425865,0.49943033792078495,0.42111365342777707,0.0,10.45469880374214,0
0.11059049,0.49943033792078495,0.42111365342777707,0.0,10.454748806298246,0
0.11180697,0.49943033792078495,0.42111365342777707,0.0,10.454798808854353,0
0.113011956,0.49943033792078495,0.42111365342777707,0.0,10.454848811410459,0
0.114181094,0.49943033792078495,0.42111365342777707,0.0,10.454898813966565,0
0.11528431,0.49943033792078495,0.42111365342777707,0.0,10.454948816522672,0
0.116319925,0.49943033792078495,0.42111365342777707,0.0,10.454998819078778,0
0.11731463,0.49943033792078495,0.42111365342777707,0.0,10.455048821634886,0
0.11829557,0.49943033792078495,0.42111365342777707,0.0,10.455098824190992,0
0.11921093,0.49943033792078495,0.42111365342777707,0.0,10.455148826747099,0
0.12006928,0.49943033792078495,0.42111365342777707,0.0,10.455198829303205,0
0.12085055,0.49943033792078495,0.42111365342777707,0.0,10.455248831859311,0
0.12157456,0.49943033792078495,0.42111365342777707,0.0,10.455298834415418,0
0.1222472,0.49943033792078495,0.42111365342777707,0.0,10.455348836971524,0
0.12287737,0.49943033792078495,0.42111365342777707,0.0,10.45539883952763,0
0.12349154,0.49943033792078495,0.42111365342777707,0.0,10.455448842083738,0
0.12409119,0.49943033792078495,0.42111365342777707,0.0,10.455498844639845,0
0.124620706,0.49943033792078495,0.42111365342777707,0.0,10.455548847195951,0
0.12506951,0.49943033792078495,0.42111365342777707,0.0,10.455598849752057,0
0.12551557,0.49943033792078495,0.42111365342777707,0.0,10.455648852308164,0
0.12599348,0.49943033792078495,0.42111365342777707,0.0,10.45569885486427,0
0.12646534,0.49943033792078495,0.42111365342777707,0.0,10.455748857420376,0
0.12687483,0.49943033792078495,0.42111365342777707,0.0,10.455798859976483,0
0.12731548,0.49943033792078495,0.42111365342777707,0.0,10.45584886253259,0
0.12780486,0.49943033792078495,0.42111365342777707,0.0,10.455898865088697,0
0.1283579,0.49943033792078495,0.42111365342777707,0.0,10.455948867644803,0
0.12898551,0.49943033792078495,0.42111365342777707,0.0,10.45599887020091,0
0.12960845,0.49943033792078495,0.42111365342777707,0.0,10.456048872757016,0
0.13028288,0.49943033792078495,0.42111365342777707,0.0,10.456098875313122,0
0.13095474,0.49943033792078495,0.42111365342777707,0.0,10.456148877869229,0
0.1316341,0.49943033792078495,0.42111365342777707,0.0,10.456198880425335,0
0.13233984,0.49943033792078495,0.42111365342777707,0.0,10.456248882981441,0
0.13306656,0.49943033792078495,0.42111365342777707,0.0,10.45629888553755,0
0.13382104,0.49943033792078495,0.42111365342777707,0.0,10.456348888093656,0
0.13459754,0.49943033792078495,0.42111365342777707,0.0,10.456398890649762,0
0.13535567,0.49943033792078495,0.42111365342777707,0.0,10.456448893205868,0
0.13602029,0.49943033792078495,0.42111365342777707,0.0,10.456498895761975,0
0.1366707,0.49943033792078495,0.42111365342777707,0.0,10.456548898318081,0
0.13723613,0.49943033792078495,0.42111365342777707,0.0,10.456598900874187,0
0.13770244,0.49943033792078495,0.42111365342777707,0.0,10.456648903430295,0
0.13809809,0.49943033792078495,0.42111365342777707,0.0,10.456698905986402,0
0.13853991,0.49943033792078495,0.42111365342777707,0.0,10.456748908542508,0
0.13890593,0.49943033792078495,0.42111365342777707,0.0,10.456798911098614,0
0.13906246,0.49943033792078495,0.42111365342777707,0.0,10.45684891365472,0
0.13920057,0.49943033792078495,0.42111365342777707,0.0,10.456898916210827,0
0.13921529,0.49943033792078495,0.42111365342777707,0.0,10.456948918766933,0
0.13912764,0.49943033792078495,0.42111365342777707,0.0,10.45699892132304,0
0.13902885,0.49943033792078495,0.42111365342777707,0.0,10.457048923879146,0
0.13901523,0.49943033792078495,0.42111365342777707,0.0,10.457098926435254,0
0.13899624,0.49943033792078495,0.42111365342777707,0.0,10.45714892899136,0
0.13896726,0.49943033792078495,0.42111365342777707,0.0,10.457198931547467,0
0.13898924,0.49943033792078495,0.42111365342777707,0.0,10.457248934103573,0
0.1391134,0.49943033792078495,0.42111365342777707,0.0,10.45729893665968,0
0.13927715,0.49943033792078495,0.42111365342777707,0.0,10.457348939215786,0
0.139482,0.49943033792078495,0.42111365342777707,0.0,10.457398941771892,0
0.13967544,0.49943033792078495,0.42111365342777707,0.0,10.457448944327998,0
0.1398299,0.49943033792078495,0.42111365342777707,0.0,10.457498946884106,0
0.14000542,0.49943033792078495,0.42111365342777707,0.0,10.457548949440213,0
0.14027138,0.49943033792078495,0.42111365342777707,0.0,10.457598951996319,0
0.14059651,0.49943033792078495,0.42111365342777707,0.0,10.457648954552425,0
0.1408641,0.49943033792078495,0.42111365342777707,0.0,10.457698957108532,0
0.14112909,0.49943033792078495,0.42111365342777707,0.0,10.457748959664638,0
0.14128444,0.49943033792078495,0.42111365342777707,0.0,10.457798962220744,0
0.14151336,0.49943033792078495,0.42111365342777707,0.0,10.45784896477685,0
0.14169899,0.49943033792078495,0.42111365342777707,0.0,10.457898967332959,0
0.14184059,0.49943033792078495,0.42111365342777707,0.0,10.457948969889065,0
0.14193764,0.49943033792078495,0.42111365342777707,0.0,10.457998972445171,0
0.14199539,0.49943033792078495,0.42111365342777707,0.0,10.458048975001278,0
0.14203276,0.49943033792078495,0.42111365342777707,0.0,10.458098977557384,0
0.14220804,0.49943033792078495,0.42111365342777707,0.0,10.45814898011349,0
0.14243808,0.49943033792078495,0.42111365342777707,0.0,10.458198982669597,0
0.14264607,0.49943033792078495,0.42111365342777707,0.0,10.458248985225703,0
0.14282237,0.49943033792078495,0.42111365342777707,0.0,10.458298987781811,0
0.14297262,0.49943033792078495,0.42111365342777707,0.0,10.458348990337917,0
0.14311986,0.49943033792078495,0.42111365342777707,0.0,10.458398992894024,0
0.14317714,0.49943033792078495,0.42111365342777707,0.0,10.45844899545013,0
0.14323924,0.49943033792078495,0.42111365342777707,0.0,10.458498998006236,0
0.1432957,0.49943033792078495,0.42111365342777707,0.0,10.458549000562343,0
0.14333032,0.49943033792078495,0.42111365342777707,0.0,10.458599003118449,0
0.14336307,0.49943033792078495,0.42111365342777707,0.0,10.458649005674555,0
0.1435854,0.49943033792078495,0.42111365342777707,0.0,10.458699008230663,0
0.14403838,0.49943033792078495,0.42111365342777707,0.0,10.45874901078677,0
0.1442746,0.49943033792078495,0.42111365342777707,0.0,10.458799013342876,0
0.14432968,0.49943033792078495,0.42111365342777707,0.0,10.458849015898982,0
0.14435521,0.49943033792078495,0.42111365342777707,0.0,10.458899018455089,0
0.14440416,0.49943033792078495,0.42111365342777707,0.0,10.458949021011195,0
0.14438212,0.49943033792078495,0.42111365342777707,0.0,10.458999023567301,0
0.14431418,0.49943033792078495,0.42111365342777707,0.0,10.459049026123408,0
0.14420289,0.49943033792078495,0.42111365342777707,0.0,10.459099028679514,0
0.14405994,0.49943033792078495,0.42111365342777707,0.0,10.459149031235622,0
0.14391468,0.49943033792078495,0.42111365342777707,0.0,10.459199033791728,0
0.143767,0.49943033792078495,0.42111365342777707,0.0,10.459249036347835,0
0.14364442,0.49943033792078495,0.42111365342777707,0.0,10.459299038903941,0
0.14353906,0.49943033792078495,0.42111365342777707,0.0,10.459349041460047,0
0.1434498,0.49943033792078495,0.42111365342777707,0.0,10.459399044016154,0
0.1432438,0.49943033792078495,0.42111365342777707,0.0,10.45944904657226,0
0.1429188,0.49943033792078495,0.42111365342777707,0.0,10.459499049128368,0
0.14259739,0.49943033792078495,0.42111365342777707,0.0,10.459549051684474,0
0.14241602,0.49943033792078495,0.42111365342777707,0.0,10.45959905424058,0
0.14238203,0.49943033792078495,0.42111365342777707,0.0,10.459649056796687,0
0.14241767,0.49943033792078495,0.42111365342777707,0.0,10.459699059352793,0
0.14244987,0.49943033792078495,0.42111365342777707,0.0,10.4597490619089,0
0.14240803,0.49943033792078495,0.42111365342777707,0.0,10.459799064465006,0
0.14222679,0.49943033792078495,0.42111365342777707,0.0,10.459849067021112,0
0.14185686,0.49943033792078495,0.42111365342777707,0.0,10.459899069577219,0
0.14138448,0.49943033792078495,0.42111365342777707,0.0,10.459949072133327,0
0.14081499,0.49943033792078495,0.42111365342777707,0.0,10.459999074689433,0
0.14015214,0.49943033792078495,0.42111365342777707,0.0,10.46004907724554,0
0.13941343,0.49943033792078495,0.42111365342777707,0.0,10.460099079801646,0
0.13861643,0.49943033792078495,0.42111365342777707,0.0,10.460149082357752,0
0.13771743,0.49943033792078495,0.42111365342777707,0.0,10.460199084913858,0
0.13674577,0.49943033792078495,0.42111365342777707,0.0,10.460249087469965,0
0.13572663,0.49943033792078495,0.42111365342777707,0.0,10.460299090026071,0
0.13465615,0.49943033792078495,0.42111365342777707,0.0,10.46034909258218,0
0.13353258,0.49943033792078495,0.42111365342777707,0.0,10.460399095138285,0
0.13236968,0.49943033792078495,0.42111365342777707,0.0,10.460449097694392,0
0.13117824,0.49943033792078495,0.42111365342777707,0.0,10.460499100250498,0
0.12997383,0.49943033792078495,0.42111365342777707,0.0,10.460549102806604,0
0.1287324,0.49943033792078495,0.42111365342777707,0.0,10.46059910536271,0
0.12751752,0.49943033792078495,0.42111365342777707,0.0,10.460649107918817,0
0.12632771,0.49943033792078495,0.42111365342777707,0.0,10.460699110474923,0
0.12519947,0.49943033792078495,0.42111365342777707,0.0,10.460749113031031,0
0.12420523,0.49943033792078495,0.42111365342777707,0.0,10.460799115587138,0
0.12325579,0.49943033792078495,0.42111365342777707,0.0,10.460849118143244,0
0.12236286,0.49943033792078495,0.42111365342777707,0.0,10.46089912069935,0
0.12150426,0.49943033792078495,0.42111365342777707,0.0,10.460949123255457,0
0.120691545,0.49943033792078495,0.42111365342777707,0.0,10.460999125811563,0
0.11990861,0.49943033792078495,0.42111365342777707,0.0,10.46104912836767,0
0.11910148,0.49943033792078495,0.42111365342777707,0.0,10.461099130923776,0
0.118334554,0.49943033792078495,0.42111365342777707,0.0,10.461149133479882,0
0.11760841,0.49943033792078495,0.42111365342777707,1.0,10.46119913603599,0
0.1169073,0.49943033792078495,0.42111365342777707,1.0,10.461249138592096,0
0.116228394,0.49943033792078495,0.42111365342777707,1.0,10.461299141148203,0
0.115571946,0.49943033792078495,0.42111365342777707,1.0,10.46134914370431,0
0.11490517,0.49943033792078495,0.42111365342777707,1.0,10.461399146260415,0
0.114170134,0.49943033792078495,0.42111365342777707,1.0,10.461449148816522,0
0.11345169,0.49943033792078495,0.42111365342777707,1.0,10.461499151372628,0
0.11264919,0.49943033792078495,0.42111365342777707,1.0,10.461549153928736,0
0.1118984,0.49943033792078495,0.42111365342777707,1.0,10.461599156484843,0
0.11123895,0.49943033792078495,0.42111365342777707,1.0,10.461649159040949,0
0.110650286,0.49943033792078495,0.42111365342777707,1.0,10.461699161597055,0
0.10997896,0.49943033792078495,0.42111365342777707,1.0,10.461749164153161,0
0.10936338,0.49943033792078495,0.42111365342777707,1.0,10.461799166709268,0
0.10891976,0.49943033792078495,0.42111365342777707,1.0,10.461849169265374,0
0.10828433,0.49943033792078495,0.42111365342777707,1.0,10.46189917182148,0
0.10775892,0.49943033792078495,0.42111365342777707,1.0,10.461949174377587,0
0.10728446,0.49943033792078495,0.42111365342777707,1.0,10.461999176933695,0
0.10681689,0.49943033792078495,0.42111365342777707,1.0,10.462049179489801,0
0.10627016,0.49943033792078495,0.42111365342777707,1.0,10.462099182045907,0
0.10575162,0.49943033792078495,0.42111365342777707,1.0,10.462149184602014,0
0.10529055,0.49943033792078495,0.42111365342777707,1.0,10.46219918715812,0
0.10480672,0.49943033792078495,0.42111365342777707,1.0,10.462249189714226,0
0.10410084,0.49943033792078495,0.42111365342777707,1.0,10.462299192270333,0
0.10340333,0.49943033792078495,0.42111365342777707,1.0,10.462349194826439,0
0.10275392,0.49943033792078495,0.42111365342777707,1.0,10.462399197382547,0
0.101979494,0.49943033792078495,0.42111365342777707,1.0,10.462449199938654,0
0.101149224,0.49943033792078495,0.42111365342777707,1.0,10.46249920249476,0
0.10041186,0.49943033792078495,0.42111365342777707,1.0,10.462549205050866,0
0.09964321,0.49943033792078495,0.42111365342777707,1.0,10.462599207606972,0
0.098790966,0.49943033792078495,0.42111365342777707,1.0,10.462649210163079,0
0.09793729,0.49943033792078495,0.42111365342777707,1.0,10.462699212719185,0
0.09710224,0.49943033792078495,0.42111365342777707,1.0,10.462749215275291,0
0.09630852,0.49943033792078495,0.42111365342777707,1.0,10.4627992178314,0
0.09539613,0.49943033792078495,0.42111365342777707,1.0,10.462849220387506,0
0.09438041,0.49943033792078495,0.42111365342777707,1.0,10.462899222943612,0
0.09328832,0.49943033792078495,0.42111365342777707,1.0,10.462949225499719,0
0.092136495,0.49943033792078495,0.42111365342777707,1.0,10.462999228055825,0
0.09094587,0.49943033792078495,0.42111365342777707,1.0,10.463049230611931,0
0.08972082,0.49943033792078495,0.42111365342777707,1.0,10.463099233168037,0
0.088442415,0.49943033792078495,0.42111365342777707,1.0,10.463149235724144,0
0.08714037,0.49943033792078495,0.42111365342777707,1.0,10.463199238280252,0
0.08584635,0.49943033792078495,0.42111365342777707,1.0,10.463249240836358,0
0.08456498,0.49943033792078495,0.42111365342777707,1.0,10.463299243392465,0
0.08334331,0.49943033792078495,0.42111365342777707,1.0,10.46334924594857,0
0.08222152,0.49943033792078495,0.42111365342777707,1.0,10.463399248504677,0
0.0811388,0.49943033792078495,0.42111365342777707,1.0,10.463449251060783,0
0.07998206,0.49943033792078495,0.42111365342777707,1.0,10.46349925361689,0
0.07887964,0.49943033792078495,0.42111365342777707,1.0,10.463549256172996,0
0.077794924,0.49943033792078495,0.42111365342777707,1.0,10.463599258729104,0
0.07671537,0.49943033792078495,0.42111365342777707,1.0,10.46364926128521,0
0.075639464,0.49943033792078495,0.42111365342777707,1.0,10.463699263841317,0
0.07457108,0.49943033792078495,0.42111365342777707,1.0,10.463749266397423,0
0.073512115,0.49943033792078495,0.42111365342777707,1.0,10.46379926895353,0
0.07245455,0.49943033792078495,0.42111365342777707,1.0,10.463849271509636,0
0.07136531,0.49943033792078495,0.42111365342777707,1.0,10.463899274065742,0
0.07023324,0.49943033792078495,0.42111365342777707,1.0,10.463949276621848,0
0.0691223,0.49943033792078495,0.42111365342777707,1.0,10.463999279177955,0
0.06803645,0.49943033792078495,0.42111365342777707,1.0,10.464049281734063,0
0.06699154,0.49943033792078495,0.42111365342777707,1.0,10.46409928429017,0
0.06598356,0.49943033792078495,0.42111365342777707,1.0,10.464149286846276,0
0.06506237,0.49943033792078495,0.42111365342777707,1.0,10.464199289402382,0
0.064152546,0.49943033792078495,0.42111365342777707,1.0,10.464249291958488,0
0.0632346,0.49943033792078495,0.42111365342777707,1.0,10.464299294514595,0
0.062330917,0.49943033792078495,0.42111365342777707,1.0,10.4643492970707,0
0.061369125,0.49943033792078495,0.42111365342777707,1.0,10.464399299626809,0
