Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.00404489,0.018970922887092456,0.047661314928964915,1.0,2.7634174608932214,0
0.0040699113,0.018970922887092456,0.047661314928964915,1.0,2.763447463160281,0
0.0041016485,0.018970922887092456,0.047661314928964915,1.0,2.7634774654273406,0
0.004138696,0.018970922887092456,0.047661314928964915,1.0,2.7635074676944003,0
0.004175306,0.018970922887092456,0.047661314928964915,1.0,2.76353746996146,0
0.004208555,0.018970922887092456,0.047661314928964915,1.0,2.7635674722285195,0
0.0042290073,0.018970922887092456,0.047661314928964915,1.0,2.763597474495579,0
0.0042366977,0.018970922887092456,0.047661314928964915,1.0,2.7636274767626388,0
0.0042467196,0.018970922887092456,0.047661314928964915,1.0,2.7636574790296984,0
0.0042807027,0.018970922887092456,0.047661314928964915,1.0,2.763687481296758,0
0.004316028,0.018970922887092456,0.047661314928964915,1.0,2.7637174835638176,0
0.0043655927,0.018970922887092456,0.047661314928964915,1.0,2.7637474858308773,0
0.0044383137,0.018970922887092456,0.047661314928964915,1.0,2.763777488097937,0
0.0044867443,0.018970922887092456,0.047661314928964915,1.0,2.7638074903649965,0
0.004491045,0.018970922887092456,0.047661314928964915,1.0,2.763837492632056,0
0.004487068,0.018970922887092456,0.047661314928964915,1.0,2.7638674948991158,0
0.0044800127,0.018970922887092456,0.047661314928964915,1.0,2.7638974971661754,0
0.0044835485,0.018970922887092456,0.047661314928964915,1.0,2.763927499433235,0
0.004495594,0.018970922887092456,0.047661314928964915,1.0,2.7639575017002946,0
0.0045148516,0.018970922887092456,0.047661314928964915,1.0,2.7639875039673543,0
0.004534627,0.018970922887092456,0.047661314928964915,1.0,2.764017506234414,0
0.004552565,0.018970922887092456,0.047661314928964915,1.0,2.7640475085014735,0
0.004569274,0.018970922887092456,0.047661314928964915,1.0,2.764077510768533,0
0.004580724,0.018970922887092456,0.047661314928964915,1.0,2.7641075130355928,0
0.004593,0.018970922887092456,0.047661314928964915,1.0,2.7641375153026524,0
0.004601534,0.018970922887092456,0.047661314928964915,1.0,2.764167517569712,0
0.004603516,0.018970922887092456,0.047661314928964915,1.0,2.7641975198367716,0
0.0046000225,0.018970922887092456,0.047661314928964915,1.0,2.7642275221038313,0
0.004592119,0.018970922887092456,0.047661314928964915,1.0,2.764257524370891,0
0.004581889,0.018970922887092456,0.047661314928964915,1.0,2.7642875266379505,0
0.0045699547,0.018970922887092456,0.047661314928964915,1.0,2.76431752890501,0
0.004552762,0.018970922887092456,0.047661314928964915,1.0,2.7643475311720698,0
0.004536195,0.018970922887092456,0.047661314928964915,1.0,2.7643775334391294,0
0.004520297,0.018970922887092456,0.047661314928964915,1.0,2.764407535706189,0
0.004504419,0.018970922887092456,0.047661314928964915,1.0,2.7644375379732486,0
0.004490066,0.018970922887092456,0.047661314928964915,1.0,2.7644675402403083,0
0.0044795964,0.018970922887092456,0.047661314928964915,1.0,2.764497542507368,0
0.0044716573,0.018970922887092456,0.047661314928964915,1.0,2.7645275447744275,0
0.004463515,0.018970922887092456,0.047661314928964915,1.0,2.764557547041487,0
0.004462028,0.018970922887092456,0.047661314928964915,1.0,2.7645875493085468,0
0.0044781915,0.018970922887092456,0.047661314928964915,1.0,2.7646175515756064,0
0.0044833412,0.018970922887092456,0.047661314928964915,1.0,2.764647553842666,0
0.0044881683,0.018970922887092456,0.047661314928964915,1.0,2.7646775561097257,0
0.004501987,0.018970922887092456,0.047661314928964915,1.0,2.7647075583767853,0
0.0045233276,0.018970922887092456,0.047661314928964915,1.0,2.764737560643845,0
0.0045459913,0.018970922887092456,0.047661314928964915,1.0,2.7647675629109045,0
0.0045705074,0.018970922887092456,0.047661314928964915,1.0,2.764797565177964,0
0.0045947805,0.018970922887092456,0.047661314928964915,1.0,2.764827567445024,0
0.0046198065,0.018970922887092456,0.047661314928964915,1.0,2.7648575697120834,0
0.0046526142,0.018970922887092456,0.047661314928964915,1.0,2.764887571979143,0
0.004692007,0.018970922887092456,0.047661314928964915,1.0,2.7649175742462027,0
0.004728606,0.018970922887092456,0.047661314928964915,1.0,2.7649475765132623,0
0.0047695455,0.018970922887092456,0.047661314928964915,1.0,2.764977578780322,0
0.0048172465,0.018970922887092456,0.047661314928964915,1.0,2.7650075810473815,0
0.0048702452,0.018970922887092456,0.047661314928964915,1.0,2.765037583314441,0
0.0049255234,0.018970922887092456,0.047661314928964915,1.0,2.765067585581501,0
0.004984189,0.018970922887092456,0.047661314928964915,1.0,2.7650975878485604,0
0.005038849,0.018970922887092456,0.047661314928964915,1.0,2.76512759011562,0
0.0050919615,0.018970922887092456,0.047661314928964915,1.0,2.7651575923826797,0
0.005163531,0.018970922887092456,0.047661314928964915,1.0,2.7651875946497393,0
0.005255259,0.018970922887092456,0.047661314928964915,1.0,2.765217596916799,0
0.005352132,0.018970922887092456,0.047661314928964915,1.0,2.7652475991838585,0
0.0054180734,0.018970922887092456,0.047661314928964915,1.0,2.765277601450918,0
0.0054703024,0.018970922887092456,0.047661314928964915,1.0,2.765307603717978,0
0.0055331266,0.018970922887092456,0.047661314928964915,1.0,2.7653376059850374,0
0.0056046685,0.018970922887092456,0.047661314928964915,1.0,2.765367608252097,0
0.0056834933,0.018970922887092456,0.047661314928964915,1.0,2.7653976105191567,0
0.005770547,0.018970922887092456,0.047661314928964915,1.0,2.7654276127862163,0
0.0058563487,0.018970922887092456,0.047661314928964915,1.0,2.765457615053276,0
0.0059415367,0.018970922887092456,0.047661314928964915,1.0,2.7654876173203355,0
0.006021843,0.018970922887092456,0.047661314928964915,1.0,2.765517619587395,0
0.006105562,0.018970922887092456,0.047661314928964915,1.0,2.765547621854455,0
0.0061908234,0.018970922887092456,0.047661314928964915,1.0,2.7655776241215144,0
0.0062655974,0.018970922887092456,0.047661314928964915,1.0,2.765607626388574,0
0.006347723,0.018970922887092456,0.047661314928964915,1.0,2.7656376286556337,0
0.0064378236,0.018970922887092456,0.047661314928964915,1.0,2.7656676309226933,0
0.006536343,0.018970922887092456,0.047661314928964915,1.0,2.765697633189753,0
0.006645638,0.018970922887092456,0.047661314928964915,1.0,2.7657276354568125,0
0.006771477,0.018970922887092456,0.047661314928964915,1.0,2.765757637723872,0
0.0069135185,0.018970922887092456,0.047661314928964915,1.0,2.765787639990932,0
0.0070460904,0.018970922887092456,0.047661314928964915,1.0,2.7658176422579914,0
0.0071364823,0.018970922887092456,0.047661314928964915,1.0,2.765847644525051,0
0.007223634,0.018970922887092456,0.047661314928964915,1.0,2.7658776467921107,0
0.007305666,0.018970922887092456,0.047661314928964915,1.0,2.7659076490591703,0
0.007395501,0.018970922887092456,0.047661314928964915,1.0,2.76593765132623,0
0.0074760118,0.018970922887092456,0.047661314928964915,1.0,2.7659676535932896,0
0.0075378916,0.018970922887092456,0.047661314928964915,1.0,2.765997655860349,0
0.0075884396,0.018970922887092456,0.047661314928964915,1.0,2.766027658127409,0
0.007617625,0.018970922887092456,0.047661314928964915,1.0,2.7660576603944684,0
0.007619446,0.018970922887092456,0.047661314928964915,1.0,2.766087662661528,0
0.007679471,0.018970922887092456,0.047661314928964915,1.0,2.7661176649285872,0
0.007737852,0.018970922887092456,0.047661314928964915,1.0,2.7661476671956473,0
0.007809795,0.018970922887092456,0.047661314928964915,1.0,2.7661776694627065,0
0.007886857,0.018970922887092456,0.047661314928964915,1.0,2.7662076717297666,0
0.0079595875,0.018970922887092456,0.047661314928964915,1.0,2.7662376739968257,0
0.008030016,0.018970922887092456,0.047661314928964915,1.0,2.766267676263886,0
0.00810167,0.018970922887092456,0.047661314928964915,1.0,2.766297678530945,0
0.008171302,0.018970922887092456,0.047661314928964915,1.0,2.766327680798005,0
0.0082432665,0.018970922887092456,0.047661314928964915,1.0,2.7663576830650642,0
0.008309947,0.018970922887092456,0.047661314928964915,1.0,2.7663876853321243,0
0.008364268,0.018970922887092456,0.047661314928964915,1.0,2.7664176875991835,0
0.008384241,0.018970922887092456,0.047661314928964915,1.0,2.7664476898662436,0
0.008384455,0.018970922887092456,0.047661314928964915,1.0,2.7664776921333027,0
0.0083822515,0.018970922887092456,0.047661314928964915,1.0,2.766507694400363,0
0.008397886,0.018970922887092456,0.047661314928964915,1.0,2.766537696667422,0
0.008440699,0.018970922887092456,0.047661314928964915,1.0,2.766567698934482,0
0.008501972,0.018970922887092456,0.047661314928964915,1.0,2.7665977012015412,0
0.008573886,0.018970922887092456,0.047661314928964915,1.0,2.7666277034686013,0
0.008644531,0.018970922887092456,0.047661314928964915,1.0,2.7666577057356605,0
0.008715633,0.018970922887092456,0.047661314928964915,1.0,2.7666877080027206,0
0.008799232,0.018970922887092456,0.047661314928964915,1.0,2.7667177102697798,0
0.008886392,0.018970922887092456,0.047661314928964915,1.0,2.76674771253684,0
0.00897439,0.018970922887092456,0.047661314928964915,1.0,2.766777714803899,0
0.009064516,0.018970922887092456,0.047661314928964915,1.0,2.766807717070959,0
0.009155899,0.018970922887092456,0.047661314928964915,1.0,2.7668377193380183,0
0.009248452,0.018970922887092456,0.047661314928964915,1.0,2.7668677216050783,0
0.009342588,0.018970922887092456,0.047661314928964915,1.0,2.7668977238721375,0
0.009429744,0.018970922887092456,0.047661314928964915,1.0,2.7669277261391976,0
0.009511519,0.018970922887092456,0.047661314928964915,1.0,2.7669577284062568,0
0.0095862765,0.018970922887092456,0.047661314928964915,1.0,2.7669877306733164,0
0.009654911,0.018970922887092456,0.047661314928964915,1.0,2.767017732940376,0
0.009718043,0.018970922887092456,0.047661314928964915,1.0,2.7670477352074356,0
0.009777321,0.018970922887092456,0.047661314928964915,1.0,2.7670777374744953,0
0.009836258,0.018970922887092456,0.047661314928964915,1.0,2.767107739741555,0
0.00989823,0.018970922887092456,0.047661314928964915,1.0,2.7671377420086145,0
0.009967617,0.018970922887092456,0.047661314928964915,1.0,2.767167744275674,0
0.010040742,0.018970922887092456,0.047661314928964915,1.0,2.7671977465427338,0
0.010117447,0.018970922887092456,0.047661314928964915,1.0,2.7672277488097934,0
0.010198824,0.018970922887092456,0.047661314928964915,1.0,2.767257751076853,0
0.010285431,0.018970922887092456,0.047661314928964915,1.0,2.7672877533439126,0
0.010375581,0.018970922887092456,0.047661314928964915,1.0,2.7673177556109723,0
0.01046157,0.018970922887092456,0.047661314928964915,1.0,2.767347757878032,0
0.010550329,0.018970922887092456,0.047661314928964915,1.0,2.7673777601450915,0
0.010516905,0.018970922887092456,0.047661314928964915,1.0,2.767407762412151,0
0.010410241,0.018970922887092456,0.047661314928964915,1.0,2.7674377646792108,0
0.010403938,0.018970922887092456,0.047661314928964915,1.0,2.7674677669462704,0
0.010424184,0.018970922887092456,0.047661314928964915,1.0,2.76749776921333,0
0.010447614,0.018970922887092456,0.047661314928964915,1.0,2.7675277714803896,0
0.010460586,0.018970922887092456,0.047661314928964915,1.0,2.7675577737474493,0
0.010455967,0.018970922887092456,0.047661314928964915,1.0,2.767587776014509,0
0.0104501685,0.018970922887092456,0.047661314928964915,1.0,2.7676177782815685,0
0.01044847,0.018970922887092456,0.047661314928964915,1.0,2.767647780548628,0
0.0104569895,0.018970922887092456,0.047661314928964915,1.0,2.7676777828156878,0
0.01047244,0.018970922887092456,0.047661314928964915,1.0,2.7677077850827474,0
0.010482876,0.018970922887092456,0.047661314928964915,1.0,2.767737787349807,0
0.010467672,0.018970922887092456,0.047661314928964915,1.0,2.7677677896168666,0
0.010441625,0.018970922887092456,0.047661314928964915,1.0,2.7677977918839263,0
0.010414185,0.018970922887092456,0.047661314928964915,1.0,2.767827794150986,0
0.010386625,0.018970922887092456,0.047661314928964915,1.0,2.7678577964180455,0
0.010357642,0.018970922887092456,0.047661314928964915,1.0,2.767887798685105,0
0.010322852,0.018970922887092456,0.047661314928964915,1.0,2.7679178009521648,0
0.010280547,0.018970922887092456,0.047661314928964915,1.0,2.7679478032192244,0
0.01023106,0.018970922887092456,0.047661314928964915,1.0,2.767977805486284,0
0.010178184,0.018970922887092456,0.047661314928964915,1.0,2.7680078077533437,0
0.010119047,0.018970922887092456,0.047661314928964915,1.0,2.7680378100204033,0
0.010051693,0.018970922887092456,0.047661314928964915,1.0,2.768067812287463,0
0.009981762,0.018970922887092456,0.047661314928964915,1.0,2.7680978145545225,0
0.009907441,0.018970922887092456,0.047661314928964915,1.0,2.768127816821582,0
0.009824525,0.018970922887092456,0.047661314928964915,1.0,2.768157819088642,0
0.009735942,0.018970922887092456,0.047661314928964915,1.0,2.7681878213557014,0
0.00965741,0.018970922887092456,0.047661314928964915,1.0,2.768217823622761,0
0.0095807845,0.018970922887092456,0.047661314928964915,1.0,2.7682478258898207,0
0.009509999,0.018970922887092456,0.047661314928964915,1.0,2.7682778281568803,0
0.009452088,0.018970922887092456,0.047661314928964915,1.0,2.76830783042394,0
0.0093888845,0.018970922887092456,0.047661314928964915,1.0,2.7683378326909995,0
0.0093300175,0.018970922887092456,0.047661314928964915,1.0,2.768367834958059,0
0.009281737,0.018970922887092456,0.047661314928964915,1.0,2.768397837225119,0
0.009233837,0.018970922887092456,0.047661314928964915,1.0,2.7684278394921784,0
0.009181818,0.018970922887092456,0.047661314928964915,1.0,2.768457841759238,0
0.0091336025,0.018970922887092456,0.047661314928964915,1.0,2.7684878440262977,0
0.0090357885,0.018970922887092456,0.047661314928964915,1.0,2.7685178462933573,0
0.008939956,0.018970922887092456,0.047661314928964915,1.0,2.768547848560417,0
0.008868061,0.018970922887092456,0.047661314928964915,1.0,2.7685778508274765,0
0.00877835,0.018970922887092456,0.047661314928964915,1.0,2.768607853094536,0
0.008660147,0.018970922887092456,0.047661314928964915,1.0,2.768637855361596,0
0.008534759,0.018970922887092456,0.047661314928964915,1.0,2.7686678576286554,0
0.008411727,0.018970922887092456,0.047661314928964915,1.0,2.768697859895715,0
0.008294982,0.018970922887092456,0.047661314928964915,1.0,2.7687278621627747,0
0.008166807,0.018970922887092456,0.047661314928964915,1.0,2.7687578644298343,0
0.007993632,0.018970922887092456,0.047661314928964915,1.0,2.768787866696894,0
0.007813008,0.018970922887092456,0.047661314928964915,1.0,2.7688178689639535,0
0.007667155,0.018970922887092456,0.047661314928964915,1.0,2.768847871231013,0
0.0075588133,0.018970922887092456,0.047661314928964915,1.0,2.768877873498073,0
0.0074698385,0.018970922887092456,0.047661314928964915,1.0,2.7689078757651324,0
0.007395265,0.018970922887092456,0.047661314928964915,1.0,2.768937878032192,0
0.007332824,0.018970922887092456,0.047661314928964915,1.0,2.7689678802992517,0
0.007278387,0.018970922887092456,0.047661314928964915,1.0,2.7689978825663113,0
0.007252457,0.018970922887092456,0.047661314928964915,1.0,2.769027884833371,0
0.007222868,0.018970922887092456,0.047661314928964915,1.0,2.7690578871004305,0
0.0071742265,0.018970922887092456,0.047661314928964915,1.0,2.76908788936749,0
0.0070909397,0.018970922887092456,0.047661314928964915,1.0,2.76911789163455,0
0.0070131323,0.018970922887092456,0.047661314928964915,1.0,2.7691478939016094,0
0.0069418154,0.018970922887092456,0.047661314928964915,1.0,2.769177896168669,0
0.006883373,0.018970922887092456,0.047661314928964915,1.0,2.7692078984357287,0
0.0068078707,0.018970922887092456,0.047661314928964915,1.0,2.7692379007027883,0
0.0067123985,0.018970922887092456,0.047661314928964915,1.0,2.769267902969848,0
0.0066179833,0.018970922887092456,0.047661314928964915,1.0,2.7692979052369076,0
0.006545608,0.018970922887092456,0.047661314928964915,1.0,2.769327907503967,0
0.006486553,0.018970922887092456,0.047661314928964915,1.0,2.769357909771027,0
0.0064142523,0.018970922887092456,0.047661314928964915,1.0,2.7693879120380864,0
0.0063230195,0.018970922887092456,0.047661314928964915,1.0,2.769417914305146,0
0.006234818,0.018970922887092456,0.047661314928964915,1.0,2.7694479165722057,0
0.0061469623,0.018970922887092456,0.047661314928964915,1.0,2.7694779188392653,0
0.006062343,0.018970922887092456,0.047661314928964915,1.0,2.769507921106325,0
0.0059812805,0.018970922887092456,0.047661314928964915,1.0,2.7695379233733846,0
0.005902895,0.018970922887092456,0.047661314928964915,1.0,2.769567925640444,0
0.0058253286,0.018970922887092456,0.047661314928964915,1.0,2.769597927907504,0
0.0057482803,0.018970922887092456,0.047661314928964915,1.0,2.7696279301745634,0
0.0056719743,0.018970922887092456,0.047661314928964915,1.0,2.769657932441623,0
0.005593609,0.018970922887092456,0.047661314928964915,1.0,2.7696879347086827,0
0.0055103884,0.018970922887092456,0.047661314928964915,1.0,2.7697179369757423,0
0.0054224753,0.018970922887092456,0.047661314928964915,1.0,2.769747939242802,0
0.005327951,0.018970922887092456,0.047661314928964915,1.0,2.7697779415098616,0
0.0052278778,0.018970922887092456,0.047661314928964915,1.0,2.769807943776921,0
0.0051248027,0.018970922887092456,0.047661314928964915,1.0,2.769837946043981,0
