Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.00308012,0.011498618521727622,0.014700350371215684,1.0,6.172727548237196,0
0.0030814393,0.011498618521727622,0.014700350371215684,1.0,6.172757551267805,0
0.003085098,0.011498618521727622,0.014700350371215684,1.0,6.172787554298414,0
0.0031038546,0.011498618521727622,0.014700350371215684,1.0,6.172817557329023,0
0.003141572,0.011498618521727622,0.014700350371215684,1.0,6.1728475603596324,0
0.0031771194,0.011498618521727622,0.014700350371215684,1.0,6.172877563390242,0
0.0032039736,0.011498618521727622,0.014700350371215684,1.0,6.172907566420851,0
0.003230906,0.011498618521727622,0.014700350371215684,1.0,6.172937569451459,0
0.0032715136,0.011498618521727622,0.014700350371215684,1.0,6.172967572482069,0
0.0033138683,0.011498618521727622,0.014700350371215684,1.0,6.172997575512678,0
0.0033563876,0.011498618521727622,0.014700350371215684,1.0,6.173027578543287,0
0.0033971453,0.011498618521727622,0.014700350371215684,1.0,6.173057581573897,0
0.0034379784,0.011498618521727622,0.014700350371215684,1.0,6.173087584604506,0
0.0034810985,0.011498618521727622,0.014700350371215684,1.0,6.173117587635115,0
0.0035258988,0.011498618521727622,0.014700350371215684,1.0,6.173147590665724,0
0.0035731136,0.011498618521727622,0.014700350371215684,1.0,6.173177593696333,0
0.0036215405,0.011498618521727622,0.014700350371215684,1.0,6.173207596726942,0
0.0036671057,0.011498618521727622,0.014700350371215684,1.0,6.1732375997575515,0
0.0037107265,0.011498618521727622,0.014700350371215684,1.0,6.173267602788161,0
0.003751545,0.011498618521727622,0.014700350371215684,1.0,6.17329760581877,0
0.0037934398,0.011498618521727622,0.014700350371215684,1.0,6.1733276088493785,0
0.0038436097,0.011498618521727622,0.014700350371215684,1.0,6.173357611879988,0
0.003901918,0.011498618521727622,0.014700350371215684,1.0,6.173387614910597,0
0.0039623333,0.011498618521727622,0.014700350371215684,1.0,6.173417617941206,0
0.004019327,0.011498618521727622,0.014700350371215684,1.0,6.173447620971816,0
0.0040762876,0.011498618521727622,0.014700350371215684,1.0,6.173477624002425,0
0.0041343877,0.011498618521727622,0.014700350371215684,1.0,6.173507627033033,0
0.004192481,0.011498618521727622,0.014700350371215684,1.0,6.173537630063643,0
0.004243744,0.011498618521727622,0.014700350371215684,1.0,6.173567633094252,0
0.0042949365,0.011498618521727622,0.014700350371215684,1.0,6.173597636124861,0
0.0043463823,0.011498618521727622,0.014700350371215684,1.0,6.1736276391554705,0
0.004399878,0.011498618521727622,0.014700350371215684,1.0,6.17365764218608,0
0.0044603944,0.011498618521727622,0.014700350371215684,1.0,6.173687645216688,0
0.0045157843,0.011498618521727622,0.014700350371215684,1.0,6.1737176482472975,0
0.0045736562,0.011498618521727622,0.014700350371215684,1.0,6.173747651277907,0
0.0046271035,0.011498618521727622,0.014700350371215684,1.0,6.173777654308516,0
0.0046647578,0.011498618521727622,0.014700350371215684,1.0,6.173807657339125,0
0.0046903417,0.011498618521727622,0.014700350371215684,1.0,6.173837660369735,0
0.004709019,0.011498618521727622,0.014700350371215684,1.0,6.173867663400344,0
0.0047262786,0.011498618521727622,0.014700350371215684,1.0,6.173897666430952,0
0.004742421,0.011498618521727622,0.014700350371215684,1.0,6.173927669461562,0
0.00475765,0.011498618521727622,0.014700350371215684,1.0,6.173957672492171,0
0.0047806296,0.011498618521727622,0.014700350371215684,1.0,6.17398767552278,0
0.0048007076,0.011498618521727622,0.014700350371215684,1.0,6.17401767855339,0
0.004799761,0.011498618521727622,0.014700350371215684,1.0,6.174047681583999,0
0.004804229,0.011498618521727622,0.014700350371215684,1.0,6.174077684614607,0
0.0048140446,0.011498618521727622,0.014700350371215684,1.0,6.174107687645217,0
0.004938665,0.011498618521727622,0.014700350371215684,1.0,6.174137690675826,0
0.005017005,0.011498618521727622,0.014700350371215684,1.0,6.174167693706435,0
0.005058873,0.011498618521727622,0.014700350371215684,1.0,6.174197696737044,0
0.005075183,0.011498618521727622,0.014700350371215684,1.0,6.174227699767654,0
0.0050727963,0.011498618521727622,0.014700350371215684,1.0,6.174257702798262,0
0.0050628018,0.011498618521727622,0.014700350371215684,1.0,6.174287705828871,0
0.005060264,0.011498618521727622,0.014700350371215684,1.0,6.174317708859481,0
0.0050669448,0.011498618521727622,0.014700350371215684,1.0,6.17434771189009,0
0.005086374,0.011498618521727622,0.014700350371215684,1.0,6.174377714920699,0
0.005103439,0.011498618521727622,0.014700350371215684,1.0,6.174407717951309,0
0.0051226853,0.011498618521727622,0.014700350371215684,1.0,6.174437720981917,0
0.0051518986,0.011498618521727622,0.014700350371215684,1.0,6.174467724012526,0
0.0051754103,0.011498618521727622,0.014700350371215684,1.0,6.174497727043136,0
0.005201217,0.011498618521727622,0.014700350371215684,1.0,6.174527730073745,0
0.0052285646,0.011498618521727622,0.014700350371215684,1.0,6.174557733104354,0
0.005253,0.011498618521727622,0.014700350371215684,1.0,6.1745877361349635,0
0.0052714488,0.011498618521727622,0.014700350371215684,1.0,6.174617739165573,0
0.0052811527,0.011498618521727622,0.014700350371215684,1.0,6.174647742196181,0
0.005279753,0.011498618521727622,0.014700350371215684,1.0,6.1746777452267905,0
0.0052850978,0.011498618521727622,0.014700350371215684,1.0,6.1747077482574,0
0.0053091943,0.011498618521727622,0.014700350371215684,1.0,6.174737751288009,0
0.005326307,0.011498618521727622,0.014700350371215684,1.0,6.174767754318618,0
0.0053324294,0.011498618521727622,0.014700350371215684,1.0,6.174797757349228,0
0.0053419056,0.011498618521727622,0.014700350371215684,1.0,6.174827760379836,0
0.0053468677,0.011498618521727622,0.014700350371215684,1.0,6.174857763410445,0
0.0053548375,0.011498618521727622,0.014700350371215684,1.0,6.174887766441055,0
0.0053715925,0.011498618521727622,0.014700350371215684,1.0,6.174917769471664,0
0.0053900466,0.011498618521727622,0.014700350371215684,1.0,6.174947772502273,0
0.005415951,0.011498618521727622,0.014700350371215684,1.0,6.1749777755328825,0
0.0054605305,0.011498618521727622,0.014700350371215684,1.0,6.175007778563492,0
0.005516532,0.011498618521727622,0.014700350371215684,1.0,6.1750377815941,0
0.005573588,0.011498618521727622,0.014700350371215684,1.0,6.1750677846247095,0
0.005623685,0.011498618521727622,0.014700350371215684,1.0,6.175097787655319,0
0.005668098,0.011498618521727622,0.014700350371215684,1.0,6.175127790685928,0
0.00570868,0.011498618521727622,0.014700350371215684,1.0,6.175157793716537,0
0.005745039,0.011498618521727622,0.014700350371215684,1.0,6.175187796747146,0
0.005775889,0.011498618521727622,0.014700350371215684,1.0,6.175217799777755,0
0.005821821,0.011498618521727622,0.014700350371215684,1.0,6.175247802808364,0
0.00587414,0.011498618521727622,0.014700350371215684,1.0,6.175277805838974,0
0.0059236162,0.011498618521727622,0.014700350371215684,1.0,6.175307808869583,0
0.0059664324,0.011498618521727622,0.014700350371215684,1.0,6.175337811900192,0
0.0060015647,0.011498618521727622,0.014700350371215684,1.0,6.175367814930802,0
0.006037593,0.011498618521727622,0.014700350371215684,1.0,6.17539781796141,0
0.0060812193,0.011498618521727622,0.014700350371215684,1.0,6.175427820992019,0
0.0061294734,0.011498618521727622,0.014700350371215684,1.0,6.1754578240226286,0
0.0061473404,0.011498618521727622,0.014700350371215684,1.0,6.175487827053238,0
0.0061292653,0.011498618521727622,0.014700350371215684,1.0,6.175517830083847,0
0.006133284,0.011498618521727622,0.014700350371215684,1.0,6.175547833114456,0
0.006108663,0.011498618521727622,0.014700350371215684,1.0,6.175577836145065,0
0.0060946215,0.011498618521727622,0.014700350371215684,1.0,6.175607839175674,0
0.0060915924,0.011498618521727622,0.014700350371215684,1.0,6.175637842206283,0
0.0060698763,0.011498618521727622,0.014700350371215684,1.0,6.175667845236893,0
0.006035818,0.011498618521727622,0.014700350371215684,1.0,6.175697848267502,0
0.0059944773,0.011498618521727622,0.014700350371215684,1.0,6.175727851298111,0
0.0059449086,0.011498618521727622,0.014700350371215684,1.0,6.175757854328721,0
0.0058862614,0.011498618521727622,0.014700350371215684,1.0,6.175787857359329,0
0.0058207945,0.011498618521727622,0.014700350371215684,1.0,6.175817860389938,0
0.005751866,0.011498618521727622,0.014700350371215684,1.0,6.175847863420548,0
0.005686889,0.011498618521727622,0.014700350371215684,1.0,6.175877866451157,0
0.0056278715,0.011498618521727622,0.014700350371215684,1.0,6.175907869481766,0
0.0055806222,0.011498618521727622,0.014700350371215684,1.0,6.1759378725123755,0
0.005541729,0.011498618521727622,0.014700350371215684,1.0,6.175967875542984,0
0.0055084326,0.011498618521727622,0.014700350371215684,1.0,6.175997878573593,0
0.005471037,0.011498618521727622,0.014700350371215684,1.0,6.1760278816042025,0
0.0054283384,0.011498618521727622,0.014700350371215684,1.0,6.176057884634812,0
0.0053810203,0.011498618521727622,0.014700350371215684,1.0,6.176087887665421,0
0.0053221616,0.011498618521727622,0.014700350371215684,1.0,6.17611789069603,0
0.005252125,0.011498618521727622,0.014700350371215684,1.0,6.176147893726639,0
0.0051839007,0.011498618521727622,0.014700350371215684,1.0,6.176177896757248,0
0.005125495,0.011498618521727622,0.014700350371215684,1.0,6.176207899787857,0
0.0050876294,0.011498618521727622,0.014700350371215684,1.0,6.176237902818467,0
0.0050453274,0.011498618521727622,0.014700350371215684,1.0,6.176267905849076,0
0.005000807,0.011498618521727622,0.014700350371215684,1.0,6.176297908879685,0
0.004955518,0.011498618521727622,0.014700350371215684,1.0,6.176327911910294,0
0.004910837,0.011498618521727622,0.014700350371215684,1.0,6.176357914940903,0
0.004870379,0.011498618521727622,0.014700350371215684,1.0,6.176387917971512,0
0.0048411773,0.011498618521727622,0.014700350371215684,1.0,6.1764179210021215,0
0.0048203715,0.011498618521727622,0.014700350371215684,1.0,6.176447924032731,0
0.0048090024,0.011498618521727622,0.014700350371215684,1.0,6.17647792706334,0
0.0048060617,0.011498618521727622,0.014700350371215684,1.0,6.176507930093949,0
0.0048037153,0.011498618521727622,0.014700350371215684,1.0,6.176537933124558,0
0.0047966647,0.011498618521727622,0.014700350371215684,1.0,6.176567936155167,0
0.0047907745,0.011498618521727622,0.014700350371215684,1.0,6.176597939185776,0
0.0047335993,0.011498618521727622,0.014700350371215684,1.0,6.176627942216386,0
0.004452836,0.011498618521727622,0.014700350371215684,1.0,6.176657945246995,0
0.004409361,0.011498618521727622,0.014700350371215684,1.0,6.176687948277604,0
0.004397046,0.011498618521727622,0.014700350371215684,1.0,6.176717951308213,0
0.0043969797,0.011498618521727622,0.014700350371215684,1.0,6.176747954338822,0
0.004404986,0.011498618521727622,0.014700350371215684,1.0,6.176777957369431,0
0.004407536,0.011498618521727622,0.014700350371215684,1.0,6.1768079604000405,0
0.0044047493,0.011498618521727622,0.014700350371215684,1.0,6.17683796343065,0
0.004398866,0.011498618521727622,0.014700350371215684,1.0,6.176867966461259,0
0.004381687,0.011498618521727622,0.014700350371215684,1.0,6.1768979694918675,0
0.0043429136,0.011498618521727622,0.014700350371215684,1.0,6.176927972522477,0
0.004314415,0.011498618521727622,0.014700350371215684,1.0,6.176957975553086,0
0.0042879065,0.011498618521727622,0.014700350371215684,1.0,6.176987978583695,0
0.0042682285,0.011498618521727622,0.014700350371215684,1.0,6.177017981614305,0
0.004264633,0.011498618521727622,0.014700350371215684,1.0,6.177047984644914,0
0.0042449827,0.011498618521727622,0.014700350371215684,1.0,6.177077987675522,0
0.0042027244,0.011498618521727622,0.014700350371215684,1.0,6.177107990706132,0
0.0041750465,0.011498618521727622,0.014700350371215684,1.0,6.177137993736741,0
0.004153429,0.011498618521727622,0.014700350371215684,1.0,6.17716799676735,0
0.0041570277,0.011498618521727622,0.014700350371215684,1.0,6.17719799979796,0
0.0041307816,0.011498618521727622,0.014700350371215684,1.0,6.177228002828569,0
0.004105688,0.011498618521727622,0.014700350371215684,1.0,6.177258005859178,0
0.0040808716,0.011498618521727622,0.014700350371215684,1.0,6.177288008889787,0
0.004052142,0.011498618521727622,0.014700350371215684,1.0,6.177318011920396,0
0.0040169186,0.011498618521727622,0.014700350371215684,1.0,6.177348014951005,0
0.003992602,0.011498618521727622,0.014700350371215684,1.0,6.1773780179816145,0
0.0039851153,0.011498618521727622,0.014700350371215684,1.0,6.177408021012224,0
0.0039796284,0.011498618521727622,0.014700350371215684,1.0,6.177438024042833,0
0.0039668903,0.011498618521727622,0.014700350371215684,1.0,6.1774680270734414,0
0.003944589,0.011498618521727622,0.014700350371215684,1.0,6.177498030104051,0
0.003924389,0.011498618521727622,0.014700350371215684,1.0,6.17752803313466,0
0.003904273,0.011498618521727622,0.014700350371215684,1.0,6.177558036165269,0
0.0038786994,0.011498618521727622,0.014700350371215684,1.0,6.177588039195879,0
0.0038593167,0.011498618521727622,0.014700350371215684,1.0,6.177618042226488,0
0.0038631242,0.011498618521727622,0.014700350371215684,1.0,6.177648045257097,0
0.0038923817,0.011498618521727622,0.014700350371215684,1.0,6.177678048287706,0
0.003893315,0.011498618521727622,0.014700350371215684,1.0,6.177708051318315,0
0.0039023738,0.011498618521727622,0.014700350371215684,1.0,6.177738054348924,0
0.0039140573,0.011498618521727622,0.014700350371215684,1.0,6.1777680573795335,0
0.0039231405,0.011498618521727622,0.014700350371215684,1.0,6.177798060410143,0
0.0039367084,0.011498618521727622,0.014700350371215684,1.0,6.177828063440752,0
0.003942671,0.011498618521727622,0.014700350371215684,1.0,6.1778580664713605,0
0.003954254,0.011498618521727622,0.014700350371215684,1.0,6.17788806950197,0
0.0039748345,0.011498618521727622,0.014700350371215684,1.0,6.177918072532579,0
0.0040009636,0.011498618521727622,0.014700350371215684,1.0,6.177948075563188,0
0.0040336414,0.011498618521727622,0.014700350371215684,1.0,6.177978078593798,0
0.0040731602,0.011498618521727622,0.014700350371215684,1.0,6.178008081624407,0
0.0041132336,0.011498618521727622,0.014700350371215684,1.0,6.178038084655015,0
0.004143932,0.011498618521727622,0.014700350371215684,1.0,6.178068087685625,0
0.0041613043,0.011498618521727622,0.014700350371215684,1.0,6.178098090716234,0
0.0041628457,0.011498618521727622,0.014700350371215684,1.0,6.178128093746843,0
0.0041479887,0.011498618521727622,0.014700350371215684,1.0,6.1781580967774525,0
0.0041276393,0.011498618521727622,0.014700350371215684,1.0,6.178188099808062,0
0.0041124467,0.011498618521727622,0.014700350371215684,1.0,6.17821810283867,0
0.0041033854,0.011498618521727622,0.014700350371215684,1.0,6.1782481058692795,0
0.004091268,0.011498618521727622,0.014700350371215684,1.0,6.178278108899889,0
0.00408231,0.011498618521727622,0.014700350371215684,1.0,6.178308111930498,0
0.004069838,0.011498618521727622,0.014700350371215684,1.0,6.178338114961107,0
0.004064575,0.011498618521727622,0.014700350371215684,1.0,6.178368117991717,0
0.004049182,0.011498618521727622,0.014700350371215684,1.0,6.178398121022326,0
0.00403584,0.011498618521727622,0.014700350371215684,1.0,6.178428124052934,0
0.0040098703,0.011498618521727622,0.014700350371215684,1.0,6.178458127083544,0
0.0040220004,0.011498618521727622,0.014700350371215684,1.0,6.178488130114153,0
0.004002855,0.011498618521727622,0.014700350371215684,1.0,6.178518133144762,0
0.0039477563,0.011498618521727622,0.014700350371215684,1.0,6.178548136175372,0
0.0039805616,0.011498618521727622,0.014700350371215684,1.0,6.178578139205981,0
0.0040032375,0.011498618521727622,0.014700350371215684,1.0,6.178608142236589,0
0.00400013,0.011498618521727622,0.014700350371215684,1.0,6.178638145267199,0
0.0040373974,0.011498618521727622,0.014700350371215684,1.0,6.178668148297808,0
0.0040916298,0.011498618521727622,0.014700350371215684,1.0,6.178698151328417,0
0.0041552396,0.011498618521727622,0.014700350371215684,1.0,6.1787281543590264,0
0.004191858,0.011498618521727622,0.014700350371215684,1.0,6.178758157389636,0
0.0042391457,0.011498618521727622,0.014700350371215684,1.0,6.178788160420244,0
0.0042972416,0.011498618521727622,0.014700350371215684,1.0,6.178818163450853,0
0.0043390254,0.011498618521727622,0.014700350371215684,1.0,6.178848166481463,0
0.0043672696,0.011498618521727622,0.014700350371215684,1.0,6.178878169512072,0
0.004405518,0.011498618521727622,0.014700350371215684,1.0,6.178908172542681,0
0.0044328733,0.011498618521727622,0.014700350371215684,1.0,6.178938175573291,0
0.004450008,0.011498618521727622,0.014700350371215684,1.0,6.178968178603899,0
0.0044579725,0.011498618521727622,0.014700350371215684,1.0,6.178998181634508,0
0.0044650785,0.011498618521727622,0.014700350371215684,1.0,6.179028184665118,0
0.0044623227,0.011498618521727622,0.014700350371215684,1.0,6.179058187695727,0
0.0044625807,0.011498618521727622,0.014700350371215684,1.0,6.179088190726336,0
